a,b,c,d,e,f,g,h,i,j
11.1161544, 23.5857632, 64.7119794, 8.3929135, 31.9322851, 20.7655428, 14.1748333, 24.0639985, 58.641904, 26.7894131
86.0736695, 10.3321126, 58.0221355, 71.3402652, 57.8047919, 78.820663, 27.2456076, 97.7980731, 90.7116857, 69.8522743
26.1240185, 13.0146596, 82.2876781, 82.3291739, 55.1189899, 21.3690437, 74.1981113, 6.8456346, 19.6387199, 83.9267363
58.9661172, 42.0319178, 66.5968145, 71.579874, 37.8989037, 83.8937645, 10.7015814, 6.9568084, 47.7304519, 53.0827251
18.5085712, 2.9816888, 3.9726151, 85.3522418, 15.5589848, 49.3788045, 25.4091723, 78.4018954, 17.1009611, 25.4761718
60.4811778, 26.0236009, 14.0859915, 68.2904042, 60.4165906, 1.9262415, 80.8606141, 99.9056175, 54.7362109, 56.4253714
53.7617435, 64.8021172, 95.8951616, 82.4965522, 1.3157728, 97.3156641, 19.9549445, 83.0071143, 45.6104893, 6.9129688
6.4057281, 77.5703725, 37.8009245, 86.7978043, 1.1377581, 18.826954, 52.673136, 58.7396073, 8.8565913, 68.1134503
92.2549499, 12.8903393, 8.9469481, 15.586703, 49.8527243, 91.7223962, 97.7152693, 15.8871106, 92.1368258, 22.0317875
11.0884846, 44.1629211, 65.1732, 28.0069832, 54.1308532, 64.6729839, 47.823197, 55.5997938, 4.8318379, 89.9914449
86.8163044, 49.7725996, 22.2086744, 65.6322999, 25.2837168, 64.8356703, 55.9291529, 19.5304069, 23.6456782, 69.8461513
96.6153522, 38.5409049, 24.9557744, 67.0036408, 15.4622149, 92.8829637, 2.7977276, 35.3922567, 16.4290303, 4.767283
38.3469396, 36.0435118, 85.1574217, 7.3446283, 64.83619, 78.1912924, 22.9839566, 68.7781152, 54.697481, 19.1223838
94.2081741, 84.5793332, 48.825194, 12.7474944, 28.9766492, 18.831186, 46.3940895, 22.1678975, 3.5198282, 22.0088558
45.0909369, 18.6978403, 24.5500272, 81.9245907, 33.6639269, 46.9394157, 98.4916954, 28.1673366, 8.3076649, 28.1269405
40.3894387, 34.1122978, 48.8011504, 73.9867633, 55.3955713, 71.5267359, 79.8316901, 60.2087211, 88.9625758, 44.9040008
50.496606, 78.0666319, 59.8464789, 59.6009172, 43.4272005, 51.280703, 10.899696, 96.7381628, 22.8035352, 98.4828352
12.4799247, 81.827369, 61.0733732, 81.7414243, 14.3912828, 12.6404161, 78.9941424, 43.5310206, 2.4500309, 90.5114181
24.5707562, 37.430698, 89.2837164, 7.8137264, 64.9954084, 1.5441932, 83.888169, 70.8757704, 95.4712641, 32.7556188
39.9357548, 43.0396509, 14.0938101, 56.9229218, 60.2602024, 50.6279408, 10.6267823, 74.0255539, 46.8616059, 7.6936865
92.8377183, 80.028599, 95.3611613, 56.4676138, 86.7899371, 44.5417792, 68.0156622, 99.8232043, 8.1374354, 83.9844715
96.846411, 78.0694341, 40.3856888, 85.9593407, 40.5423577, 50.3222614, 48.2222997, 56.7836691, 13.0365915, 37.8441774
88.8753758, 6.1430584, 0.9742075, 31.0719113, 7.5353051, 16.6844696, 72.0574776, 28.2883938, 99.1500267, 65.8621632
73.6649513, 74.3143704, 1.762223, 36.3780896, 72.8753295, 31.702564, 45.7199138, 26.0846996, 70.5682409, 45.749884
87.4435508, 65.7619152, 57.1418754, 74.2484803, 21.3685445, 79.1298075, 75.9131738, 45.8799592, 54.7527784, 37.7273186
50.174874, 42.8967462, 26.6395458, 21.1595818, 57.4656007, 9.7650117, 85.6362364, 18.3282632, 53.7145696, 1.8222525
51.619673, 16.611543, 24.4034517, 98.0446296, 38.3978121, 86.5425101, 85.0862601, 39.5599733, 68.269695, 64.1639078
27.1935629, 88.0546876, 2.3352664, 1.3707963, 8.9794858, 34.4312059, 57.7638649, 95.9877148, 54.1645136, 31.6368348
35.6292943, 6.3125103, 60.5679814, 22.6460219, 24.1086548, 25.9614954, 25.5427883, 77.0696338, 24.435481, 51.9293189
1.0155968, 85.8526756, 8.9045009, 21.8790877, 32.9887419, 96.5638183, 68.4492795, 30.003102, 34.691532, 11.6900416
63.8815801, 37.1035874, 53.5137612, 60.1093363, 13.3651836, 83.6510365, 85.8941359, 9.1545595, 52.0860412, 43.2517978
98.0029768, 71.8155532, 34.398485, 61.4622981, 5.7838239, 87.7904217, 83.6408755, 60.0327647, 30.2387909, 35.7031689
13.7778336, 99.3681972, 71.9468308, 22.0943433, 39.2866996, 14.9803506, 95.2389098, 29.5508026, 70.9110795, 97.6129366
33.94752, 16.6541564, 39.6866738, 87.6124105, 34.882193, 12.3104517, 31.1359571, 75.4385335, 41.2443944, 55.3233339
7.5827606, 69.49343, 5.2099185, 28.9369556, 83.9458452, 18.1879818, 71.0637854, 96.7147428, 83.6718717, 95.0774404
53.9190974, 80.7755316, 8.4226019, 97.358876, 44.8388273, 98.9448249, 9.6633375, 70.1408262, 76.435714, 51.3693043
72.5162249, 80.9294528, 74.3535166, 63.7659334, 4.6387901, 6.285285, 57.1181067, 4.0016098, 67.1876918, 75.5597964
