a,b,c,d,e,f,g,h,i,j
6.734, 38.712, 98.056, 59.678, 66.413, 89.98, 31.181, 67.235, 18.802, 18.36
65.707, 7.359, 37.784, 46.331, 45.493, 42.429, 42.861, 46.692, 91.734, 21.417
28.954, 86.244, 95.901, 83.979, 26.109, 32.835, 93.701, 39.601, 41.9, 9.38
38.672, 60.196, 49.966, 98.407, 16.431, 65.479, 1.158, 58.113, 59.162, 89.195
97.794, 21.053, 99.815, 12.657, 62.488, 11.23, 79.428, 18.542, 32.536, 37.15
70.013, 78.624, 23.312, 85.698, 29.789, 19.959, 30.077, 94.894, 73.79, 53.172
9.405, 41.799, 35.945, 86.338, 24.976, 72.633, 41.091, 21.787, 27.959, 73.282
54.183, 80.049, 32.169, 6.499, 62.509, 19.346, 55.658, 90.71, 74.104, 18.815
35.904, 13.152, 99.117, 47.212, 59.883, 34.32, 70.37, 96.004, 67.406, 89.979
53.501, 88.13, 10.923, 22.62, 23.575, 62.437, 1.586, 11, 16.281, 35.118
89.666, 22.056, 39.572, 58.75, 49.271, 78.109, 9.77, 54.89, 16.307, 89.815
75.229, 53.711, 97.974, 13.262, 15.221, 94.921, 79.257, 69.184, 76.903, 45.497
26.314, 64.353, 21.162, 22.819, 32.585, 74.269, 49.347, 67.967, 69.013, 54.222
70.3, 36.32, 5.859, 72.799, 96.12, 78.692, 80.939, 85.879, 16.574, 91.515
17.496, 57.767, 21.105, 6.389, 63.218, 73.592, 96.214, 9.066, 42.848, 58.407
63.706, 36.014, 65.96, 21.329, 58.488, 57.292, 69.525, 10.227, 19.824, 30.178
22.308, 40.386, 53.317, 43.448, 55.083, 55.608, 21.353, 70.883, 66.699, 95.846
51.919, 33.589, 86.662, 88.284, 95.315, 4.287, 27.078, 67.256, 84.042, 11.656
13.43, 92.489, 27.442, 53.767, 77.203, 51.95, 37.546, 3.226, 67.568, 1.42
44.779, 83.129, 46.232, 0.758, 72.248, 2.416, 2.06, 6.18, 18.072, 15.08
25.223, 27.578, 87.432, 86.406, 92.794, 17.149, 70.392, 86.723, 12.414, 60.047
30.475, 58.497, 97.231, 19.016, 6.656, 56.671, 15.849, 89.894, 10.378, 22.404
8.181, 64.183, 47.384, 64.584, 72.082, 4.259, 93.529, 11.351, 29.207, 15.603
70.381, 53.908, 31.686, 98.985, 72.013, 42.688, 85.64, 60.55, 12.82, 27.889
11.156, 16.496, 95.072, 70.338, 91.038, 36.824, 95.553, 82.679, 57.066, 35.823
55.389, 57.763, 82.681, 54.244, 49.398, 20.733, 40.354, 81.453, 93.339, 42.188
30.206, 81.767, 20.633, 68.08, 98.598, 66.775, 19.342, 67.391, 14.998, 21.934
92.162, 8.351, 39.283, 81.829, 59.815, 24.996, 87.352, 83.936, 70.486, 41.753
18.325, 66.611, 77.631, 68.903, 98.036, 86.516, 65.967, 91.403, 58.949, 44.318
47.963, 49.018, 30.022, 35.374, 91.83, 77.474, 18.089, 4.346, 81.175, 25.134
11.09, 1.18, 70.718, 35.327, 58.219, 6.962, 77.215, 10.154, 81.983, 96.996
3.765, 62.828, 78.298, 70.939, 5.289, 60.201, 4.357, 99.843, 65.929, 27.149
68.636, 39.058, 3.131, 7.983, 16.831, 44.853, 41.107, 33.276, 22.702, 92.323
86.611, 43.583, 11.03, 68.54, 11.658, 88.477, 12.42, 14.727, 25.8, 12.823
89.107, 61.616, 85.217, 21.724, 25.353, 18.028, 58.627, 91.731, 43.842, 34.234
98.41, 50.316, 69.648, 8.001, 9.013, 85.766, 62.038, 43.926, 37.666, 4.025
36.94, 56.462, 97.061, 34.56, 19.421, 36.338, 71.312, 67.227, 69.552, 94.194
51.133, 27.309, 10.867, 4.487, 62.156, 60.173, 92.483, 70.835, 99.654, 36.894
41.563, 42.578, 18.597, 7.855, 76.575, 80.385, 47.225, 83.489, 61.54, 40.396
60.055, 84.016, 96.506, 32.417, 71.027, 52.411, 96.959, 51.069, 1.364, 66.718
60.78, 61.131, 15.217, 81.034, 12.737, 70.394, 29.759, 11.511, 69.783, 75.73
69.01, 31.031, 89.027, 99.278, 74.677, 2.953, 95.033, 74.562, 12.733, 90.595
36.566, 36.618, 30.869, 47.677, 87.58, 14.79, 20.872, 6.358, 31.306, 11.492
9.15, 79.198, 4.631, 3.318, 16.705, 58.293, 66.007, 84.337, 54.621, 61.351
85.837, 36.209, 4.403, 45.44, 9.265, 76.303, 20.007, 33.498, 70.535, 73.874
78.988, 66.188, 35.698, 23.254, 14.25, 17.629, 79.601, 39.979, 11.039, 2.699
53.64, 63.949, 1.468, 10.726, 62.293, 37.036, 20.103, 18.518, 72.631, 89.739
93.882, 77.868, 35.629, 79.922, 40.105, 40.296, 63.832, 8.649, 8.806, 16.951
21.502, 17.503, 25.046, 76.101, 32.169, 88.8, 89.874, 83.437, 87.415, 24.959
69.26, 44.425, 33.688, 28.694, 11.664, 21.708, 23.603, 25.165, 13.973, 3.268
94.656, 49.509, 44.311, 80.213, 30.093, 91.433, 3.063, 76.837, 87.007, 33.028
90.68, 89.269, 72.953, 63.631, 6.309, 53.215, 72.665, 52.196, 20.459, 92.611
19.574, 35.244, 0.029, 92.195, 90.281, 2.158, 69.441, 6.953, 88.916, 95.514
36.376, 66.207, 79.245, 78.831, 72.164, 96.162, 29.889, 32.817, 39.81, 49.41
