a,b,c,d,e,f,g,h,i,j
35.382, 4.963, 76.187, 36.274, 38.817, 87.954, 16.402, 61.407, 29.895, 50.341
42.221, 90.839, 7.106, 63.215, 10.443, 28.308, 25.099, 71.559, 87.409, 39.034
69.818, 9.259, 4.787, 40.79, 17.218, 81.296, 38.086, 14.303, 22.464, 84.198
86.264, 1.48, 3.843, 34.501, 37.771, 37.597, 8.339, 89.867, 75.884, 74.108
74.964, 37.553, 16.767, 88.579, 79.071, 74.051, 36.295, 12.749, 6.355, 87.051
95.339, 19.832, 63.331, 35.492, 74.568, 98.052, 57.398, 14.128, 64.491, 23.569
22.446, 82.23, 76.111, 72.15, 94.181, 14.502, 40.752, 96.623, 56.443, 68.024
50.409, 18.847, 73.63, 54.856, 90.561, 33.604, 58.592, 52.755, 32.195, 30.593
59.492, 74.072, 72.403, 11.608, 74.39, 37.873, 6.172, 21.768, 86.69, 29.643
73.827, 3.672, 87.902, 30.089, 69.278, 75.053, 64.285, 72.321, 32.414, 44.663
77.449, 67.546, 51.755, 0.843, 43.04, 45.792, 24.727, 95.713, 91.317, 56.078
3.195, 80.324, 19.17, 74.105, 64.015, 75.524, 94.142, 88.448, 41.439, 35.892
16.727, 37.796, 81.15, 20.076, 22.68, 99.3, 82.453, 69.385, 11.644, 72.239
14.81, 79.8, 87.83, 25.939, 49.858, 94.151, 14.905, 84.549, 82.361, 8.911
83.382, 12.419, 29.272, 15.798, 85.923, 82.492, 50.858, 8.582, 44.076, 24.852
42.581, 50.414, 20.272, 25.54, 13.927, 17.943, 62.01, 24.518, 98.824, 30.236
8.298, 26.318, 22.93, 36.328, 59.716, 98.547, 57.515, 71.401, 12.003, 43.155
13.702, 11.031, 68.259, 46.421, 20.999, 17.982, 26.013, 17.72, 6.53, 10.593
22.793, 92.789, 94.541, 81.87, 19.872, 82.845, 59.956, 40.933, 0.845, 41.026
13.336, 72.829, 6.206, 67.912, 22.838, 42.152, 46.642, 55.256, 89.136, 38.765
43.793, 11.152, 66.456, 91.821, 8.53, 66.363, 11.456, 26.23, 12.044, 76.728
38.917, 18.318, 38.654, 69.733, 94.138, 90.582, 94.237, 20.01, 95.812, 27.789
8.19, 94.896, 89.443, 4.537, 20.258, 76.995, 90.985, 67.808, 10.192, 38.534
99.452, 29.278, 25.879, 20.918, 47.84, 41.598, 4.177, 20.326, 47.151, 65.974
81.268, 45.26, 98.995, 57.879, 21.864, 58.303, 26.806, 44.529, 85.479, 54.026
50.833, 37.588, 10.723, 30.015, 22.682, 87.045, 25.046, 50.944, 39.696, 70.253
35.355, 17.023, 50.575, 43.321, 71.602, 33.605, 62.451, 75.921, 33.891, 97.856
31.315, 76.253, 24.773, 70.863, 14.368, 43.927, 28.661, 46.473, 70.107, 93.494
98.067, 92.034, 8.94, 66.825, 5.646, 74.459, 26.53, 10.184, 32.079, 18.742
98.676, 11.741, 56.342, 21.423, 91.958, 45.549, 54.137, 45.41, 22.531, 18.423
40.013, 50.316, 56.158, 7.078, 66.534, 24.334, 24.789, 13.469, 13.994, 31.398
80.461, 28.592, 31.539, 55.416, 12.623, 63.776, 66.989, 70.074, 56.766, 75.395
29.758, 32.181, 52.145, 19.721, 80.029, 51.379, 12.439, 83.488, 32.998, 29.761
64.709, 71.22, 75.318, 22.601, 79.734, 96.732, 49.637, 28.524, 4.022, 19.57
72.073, 63.687, 74.518, 97.706, 51.658, 31.802, 87.113, 97.836, 48.566, 79.366
55.441, 18.791, 75.094, 29.942, 16.151, 9.36, 33.117, 60.561, 98.447, 7.588
60.817, 2.981, 5.221, 52.611, 48.49, 57.203, 0.959, 7.174, 12.669, 1.03
26.276, 55.115, 5.652, 36.791, 84.868, 46.522, 23.768, 65.82, 7.264, 72.832
81.61, 31.791, 43.484, 68.848, 5.578, 42.189, 19.503, 19.131, 34.501, 31.955
12.643, 35.205, 50.124, 49.855, 96.663, 40.427, 80.297, 5.02, 84.954, 89.884
93.383, 10.69, 39.454, 55.781, 76.748, 76.137, 22.034, 61.622, 46.222, 16.156
90.177, 96.142, 91.084, 62.699, 24.848, 90.183, 95.069, 22.681, 54.437, 59.301
